EVENT_ID,EPISODE_ID,EVENT_TYPE,BEGIN_DATE_TIME,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,MAGNITUDE
118287,19891.0,Thunderstorm Wind,04-JUN-08 15:35:00,04-JUN-08 15:35:00,0,0,0,0,,,50.0
118288,19891.0,Thunderstorm Wind,04-JUN-08 15:39:00,04-JUN-08 15:39:00,0,0,0,0,,,56.0
118289,19891.0,Thunderstorm Wind,04-JUN-08 15:50:00,04-JUN-08 15:50:00,0,0,0,0,10.00K,,55.0
118290,19891.0,Thunderstorm Wind,04-JUN-08 16:02:00,04-JUN-08 16:02:00,0,0,0,0,,,50.0
118291,19891.0,Thunderstorm Wind,04-JUN-08 16:03:00,04-JUN-08 16:03:00,0,0,0,0,,,50.0
118292,19891.0,Thunderstorm Wind,04-JUN-08 16:05:00,04-JUN-08 16:05:00,0,0,0,0,,,54.0
114868,19265.0,Flash Flood,04-JUN-08 05:28:00,04-JUN-08 07:00:00,0,0,0,0,2.50K,0.00K,
118293,19891.0,Thunderstorm Wind,04-JUN-08 16:05:00,04-JUN-08 16:05:00,0,0,0,0,,,50.0
118294,19891.0,Thunderstorm Wind,04-JUN-08 16:25:00,04-JUN-08 16:25:00,0,0,0,0,10.00K,,55.0
118786,19891.0,Flash Flood,04-JUN-08 15:55:00,04-JUN-08 18:15:00,0,0,0,0,0.00K,0.00K,
118787,19891.0,Flash Flood,04-JUN-08 16:00:00,04-JUN-08 18:15:00,0,0,0,0,1.00K,0.00K,
118295,19265.0,Thunderstorm Wind,04-JUN-08 06:15:00,04-JUN-08 06:15:00,0,0,0,0,,,61.0
114881,19265.0,Flash Flood,04-JUN-08 05:35:00,04-JUN-08 07:00:00,0,0,0,0,10.00K,0.00K,
119944,19265.0,Flash Flood,04-JUN-08 04:08:00,04-JUN-08 07:30:00,0,0,0,0,15.00K,0.00K,
119947,19265.0,Flash Flood,04-JUN-08 05:13:00,04-JUN-08 07:00:00,0,0,0,0,10.00K,0.00K,
119954,19265.0,Flash Flood,04-JUN-08 05:25:00,04-JUN-08 08:00:00,0,0,0,0,2.00K,0.00K,
136289,23335.0,Frost/Freeze,28-OCT-08 01:00:00,28-OCT-08 07:00:00,0,0,0,0,0.00K,0.00K,
136290,23335.0,Frost/Freeze,28-OCT-08 01:00:00,28-OCT-08 07:00:00,0,0,0,0,0.00K,0.00K,
136291,23335.0,Frost/Freeze,28-OCT-08 01:00:00,28-OCT-08 07:00:00,0,0,0,0,0.00K,0.00K,
136292,23335.0,Frost/Freeze,28-OCT-08 01:00:00,28-OCT-08 07:00:00,0,0,0,0,0.00K,0.00K,
136293,23335.0,Frost/Freeze,28-OCT-08 01:00:00,28-OCT-08 07:00:00,0,0,0,0,0.00K,0.00K,
136294,23335.0,Frost/Freeze,28-OCT-08 01:00:00,28-OCT-08 07:00:00,0,0,0,0,0.00K,0.00K,
134449,22323.0,Thunderstorm Wind,04-AUG-08 19:25:00,04-AUG-08 19:25:00,0,0,0,0,10.00K,0.00K,61.0
134450,22323.0,Thunderstorm Wind,04-AUG-08 21:05:00,04-AUG-08 21:05:00,0,0,0,0,0.00K,0.00K,56.0
131697,22323.0,Thunderstorm Wind,04-AUG-08 19:48:00,04-AUG-08 19:48:00,0,0,0,0,0.00K,0.00K,56.0
131699,22323.0,Thunderstorm Wind,04-AUG-08 19:20:00,04-AUG-08 19:20:00,0,0,0,0,0.00K,0.00K,59.0
131700,22323.0,Thunderstorm Wind,04-AUG-08 19:33:00,04-AUG-08 19:33:00,0,0,0,0,0.00K,0.00K,70.0
131708,22323.0,Thunderstorm Wind,04-AUG-08 23:19:00,04-AUG-08 23:22:00,0,0,0,0,0.00K,0.00K,65.0
131709,22323.0,Thunderstorm Wind,04-AUG-08 23:19:00,04-AUG-08 23:19:00,0,0,0,0,2.00K,0.00K,56.0
131710,22323.0,Tornado,04-AUG-08 23:20:00,04-AUG-08 23:21:00,0,0,0,0,5.00K,5.00K,
131712,22323.0,Thunderstorm Wind,04-AUG-08 23:07:00,04-AUG-08 23:07:00,0,0,0,0,0.00K,0.00K,52.0
134448,22323.0,Thunderstorm Wind,04-AUG-08 19:58:00,04-AUG-08 19:58:00,0,0,0,0,2.00K,0.00K,61.0
126933,21485.0,Thunderstorm Wind,04-AUG-08 23:25:00,04-AUG-08 23:25:00,0,0,0,0,,,55.0
126934,21485.0,Thunderstorm Wind,04-AUG-08 23:45:00,04-AUG-08 23:45:00,0,0,0,0,,,55.0
130317,21485.0,Flash Flood,05-AUG-08 07:44:00,05-AUG-08 10:45:00,0,0,0,0,5.00K,0.00K,
133063,22660.0,Hail,08-SEP-08 21:07:00,08-SEP-08 21:09:00,0,0,0,0,,,1.5
133065,22660.0,Hail,08-SEP-08 21:45:00,08-SEP-08 21:47:00,0,0,0,0,,,0.88
133066,22660.0,Hail,08-SEP-08 21:56:00,08-SEP-08 21:58:00,0,0,0,0,,,0.75
133139,22667.0,Thunderstorm Wind,12-SEP-08 18:30:00,12-SEP-08 18:30:00,0,0,0,0,,,60.0
133067,22660.0,Hail,08-SEP-08 22:09:00,08-SEP-08 22:11:00,0,0,0,0,,,0.75
133061,22660.0,Hail,08-SEP-08 21:04:00,08-SEP-08 21:06:00,0,0,0,0,,,1.0
133068,22660.0,Thunderstorm Wind,08-SEP-08 23:50:00,08-SEP-08 23:50:00,0,0,0,0,,,50.0
133079,22660.0,Hail,09-SEP-08 02:00:00,09-SEP-08 02:02:00,0,0,0,0,,,1.75
133135,22667.0,Thunderstorm Wind,12-SEP-08 18:25:00,12-SEP-08 18:25:00,0,0,0,0,,,60.0
113609,19256.0,Thunderstorm Wind,22-JUL-08 02:09:00,22-JUL-08 02:09:00,0,0,0,0,,,52.0
115262,19477.0,Thunderstorm Wind,02-JUL-08 18:22:00,02-JUL-08 18:23:00,0,0,0,0,0.00K,0.00K,55.0
135643,23241.0,Flood,14-SEP-08 15:30:00,17-SEP-08 12:00:00,0,0,0,0,0.00K,0.00K,
135644,23241.0,Flood,14-SEP-08 15:30:00,17-SEP-08 12:00:00,0,0,0,0,0.00K,0.00K,
136496,23361.0,Flood,14-SEP-08 12:00:00,15-SEP-08 18:00:00,0,0,0,0,15.00M,0.00K,
136185,23241.0,Flood,14-SEP-08 15:30:00,16-SEP-08 12:00:00,0,0,0,0,0.00K,0.00K,
112747,19134.0,Thunderstorm Wind,08-JUL-08 20:35:00,08-JUL-08 20:35:00,0,0,0,0,,,56.0
112748,19134.0,Thunderstorm Wind,08-JUL-08 21:09:00,08-JUL-08 21:09:00,0,0,0,0,,,56.0
112746,19134.0,Thunderstorm Wind,08-JUL-08 20:20:00,08-JUL-08 20:20:00,0,0,0,0,15.00K,,56.0
134510,22996.0,Tornado,04-SEP-08 15:49:00,04-SEP-08 15:50:00,0,0,0,0,30.00K,5.00K,
135520,23237.0,Flash Flood,13-SEP-08 13:38:00,13-SEP-08 19:00:00,0,0,0,0,0.00K,0.00K,
135635,23241.0,Flash Flood,14-SEP-08 07:00:00,14-SEP-08 15:30:00,0,0,0,0,10.00M,0.00K,
135514,23237.0,Flash Flood,13-SEP-08 03:00:00,13-SEP-08 09:15:00,0,0,0,0,1.00M,0.00K,
135518,23237.0,Flash Flood,13-SEP-08 04:52:00,13-SEP-08 09:15:00,0,0,0,0,500.00K,0.00K,
135519,23237.0,Flash Flood,13-SEP-08 08:15:00,13-SEP-08 11:00:00,0,0,0,0,0.00K,0.00K,
135639,23241.0,Flash Flood,14-SEP-08 07:00:00,14-SEP-08 15:30:00,0,0,2,0,2.00M,0.00K,
136592,23275.0,Flood,13-SEP-08 08:42:00,16-SEP-08 05:00:00,0,0,0,0,500.00K,0.00K,
135539,22725.0,High Wind,14-SEP-08 16:15:00,14-SEP-08 16:16:00,0,0,0,0,5.00K,0.00K,53.0
136591,23275.0,Flood,13-SEP-08 06:10:00,16-SEP-08 04:00:00,0,0,0,0,500.00K,0.00K,
136199,22725.0,High Wind,14-SEP-08 16:30:00,14-SEP-08 16:35:00,0,0,0,0,0.00K,0.00K,50.0
115372,19496.0,Tornado,08-JUL-08 12:10:00,08-JUL-08 12:11:00,0,0,0,0,20.00K,3.00K,
115392,19496.0,Thunderstorm Wind,08-JUL-08 12:00:00,08-JUL-08 12:20:00,0,0,0,0,8.00K,0.00K,61.0
136198,22725.0,High Wind,14-SEP-08 16:00:00,14-SEP-08 16:04:00,0,0,0,0,10.00K,0.00K,50.0
115432,19496.0,Thunderstorm Wind,08-JUL-08 13:31:00,08-JUL-08 13:32:00,0,0,0,0,10.00K,0.00K,50.0
115421,19496.0,Thunderstorm Wind,08-JUL-08 12:06:00,08-JUL-08 12:07:00,0,0,0,0,40.00K,0.00K,60.0
136184,23241.0,Flash Flood,14-SEP-08 07:00:00,14-SEP-08 15:30:00,0,0,0,0,250.00K,0.00K,
136480,23359.0,Flood,15-SEP-08 03:00:00,22-SEP-08 20:00:00,0,0,0,0,1.00M,0.00K,
136487,23359.0,Flood,15-SEP-08 03:00:00,22-SEP-08 20:00:00,0,0,0,0,1.00M,0.00K,
115249,19477.0,Hail,02-JUL-08 17:58:00,02-JUL-08 17:59:00,0,0,0,0,0.00K,0.00K,1.0
115272,19477.0,Thunderstorm Wind,02-JUL-08 18:33:00,02-JUL-08 18:34:00,0,0,0,0,1.00K,0.00K,55.0
115273,19477.0,Thunderstorm Wind,02-JUL-08 19:30:00,02-JUL-08 19:31:00,0,0,0,0,0.00K,0.00K,55.0
115283,19477.0,Thunderstorm Wind,02-JUL-08 20:14:00,02-JUL-08 20:15:00,0,0,0,0,10.00K,0.00K,55.0
112806,19142.0,Hail,20-JUL-08 19:40:00,20-JUL-08 19:40:00,0,0,0,0,,,0.88
112807,19142.0,Hail,20-JUL-08 20:37:00,20-JUL-08 20:37:00,0,0,0,0,,,0.75
112808,19142.0,Hail,20-JUL-08 20:53:00,20-JUL-08 20:53:00,0,0,0,0,,,0.88
112809,19142.0,Hail,20-JUL-08 21:00:00,20-JUL-08 21:00:00,0,0,0,0,,,1.75
112810,19142.0,Hail,20-JUL-08 22:31:00,20-JUL-08 22:31:00,0,0,0,0,,,1.0
112812,19142.0,Thunderstorm Wind,20-JUL-08 18:15:00,20-JUL-08 18:15:00,0,0,0,0,,,56.0
112811,19142.0,Thunderstorm Wind,20-JUL-08 18:00:00,20-JUL-08 18:00:00,0,0,0,0,,,61.0
112813,19142.0,Thunderstorm Wind,20-JUL-08 19:17:00,20-JUL-08 19:17:00,0,0,0,0,,,58.0
112814,19142.0,Thunderstorm Wind,20-JUL-08 20:34:00,20-JUL-08 20:34:00,0,0,0,0,,,56.0
113598,19253.0,Thunderstorm Wind,21-JUL-08 12:00:00,21-JUL-08 12:00:00,0,0,0,0,,,52.0
115250,19477.0,Hail,02-JUL-08 18:05:00,02-JUL-08 18:06:00,0,0,0,0,5.00K,5.00K,1.0
115251,19477.0,Hail,02-JUL-08 19:24:00,02-JUL-08 19:25:00,0,0,0,0,0.00K,0.00K,0.88
115253,19477.0,Hail,02-JUL-08 20:11:00,02-JUL-08 20:12:00,0,0,0,0,0.00K,0.00K,0.75
115254,19477.0,Hail,02-JUL-08 20:14:00,02-JUL-08 20:15:00,0,0,0,0,0.00K,0.00K,0.75
115255,19477.0,Hail,02-JUL-08 22:09:00,02-JUL-08 22:10:00,0,0,0,0,0.00K,0.00K,0.75
138266,23673.0,Ice Storm,18-DEC-08 23:30:00,19-DEC-08 12:00:00,0,0,0,0,0.00K,0.00K,
138269,23673.0,Ice Storm,18-DEC-08 23:30:00,19-DEC-08 12:00:00,0,0,0,0,0.00K,0.00K,
139215,23864.0,Winter Weather,26-DEC-08 05:00:00,26-DEC-08 11:00:00,0,0,0,0,0.00K,0.00K,
139214,23864.0,Winter Weather,26-DEC-08 04:00:00,26-DEC-08 11:00:00,0,0,0,0,0.00K,0.00K,
139216,23864.0,Winter Weather,26-DEC-08 05:00:00,26-DEC-08 11:00:00,0,0,0,0,0.00K,0.00K,
138872,23786.0,Lake-Effect Snow,18-NOV-08 00:00:00,18-NOV-08 12:00:00,0,0,0,0,0.00K,0.00K,
138873,23786.0,Lake-Effect Snow,18-NOV-08 01:00:00,18-NOV-08 12:00:00,0,0,0,0,0.00K,0.00K,
136680,23393.0,Thunderstorm Wind,15-OCT-08 15:50:00,15-OCT-08 15:51:00,0,0,0,0,15.00K,0.00K,55.0
136679,23393.0,Thunderstorm Wind,15-OCT-08 14:00:00,15-OCT-08 14:01:00,0,0,0,0,20.00K,0.00K,55.0
139211,23864.0,Winter Weather,26-DEC-08 04:00:00,26-DEC-08 11:00:00,0,0,0,0,0.00K,0.00K,
139210,23864.0,Winter Weather,26-DEC-08 04:00:00,26-DEC-08 11:00:00,0,0,0,0,0.00K,0.00K,
139212,23864.0,Winter Weather,26-DEC-08 04:00:00,26-DEC-08 11:00:00,0,0,0,0,0.00K,0.00K,
138270,23673.0,Ice Storm,18-DEC-08 23:30:00,19-DEC-08 12:00:00,0,0,0,0,0.00K,0.00K,
138271,23673.0,Ice Storm,18-DEC-08 23:00:00,19-DEC-08 07:00:00,0,0,0,0,0.00K,0.00K,
138268,23673.0,Ice Storm,18-DEC-08 23:30:00,19-DEC-08 12:00:00,0,0,0,0,0.00K,0.00K,
138256,23673.0,Ice Storm,18-DEC-08 23:30:00,19-DEC-08 12:00:00,0,0,0,0,0.00K,0.00K,
125775,21246.0,High Wind,14-SEP-08 09:00:00,14-SEP-08 11:00:00,0,0,0,0,4.00M,2.00M,61.0
138263,23673.0,Ice Storm,18-DEC-08 23:30:00,19-DEC-08 12:00:00,0,0,0,0,0.00K,0.00K,
138267,23673.0,Ice Storm,18-DEC-08 23:30:00,19-DEC-08 12:00:00,0,0,0,0,0.00K,0.00K,
139366,23170.0,Lake-Effect Snow,17-NOV-08 18:00:00,18-NOV-08 15:00:00,0,0,0,0,0.00K,0.00K,
138272,23673.0,Ice Storm,18-DEC-08 23:00:00,19-DEC-08 09:00:00,0,0,0,0,0.00K,0.00K,
138273,23673.0,Ice Storm,18-DEC-08 23:30:00,19-DEC-08 12:00:00,0,0,0,0,0.00K,0.00K,
138871,23783.0,High Wind,26-OCT-08 14:00:00,26-OCT-08 16:00:00,0,0,0,0,0.00K,0.00K,53.0
138254,23673.0,Ice Storm,18-DEC-08 23:00:00,19-DEC-08 09:00:00,0,0,0,0,0.00K,0.00K,
138261,23673.0,Ice Storm,18-DEC-08 23:30:00,19-DEC-08 12:00:00,0,0,0,0,0.00K,0.00K,
134217,22908.0,High Wind,14-SEP-08 16:00:00,14-SEP-08 19:00:00,0,0,0,0,2.90M,,52.0
131768,22382.0,Flood,05-AUG-08 06:00:00,05-AUG-08 09:00:00,0,0,0,0,0.00K,0.00K,
125774,21246.0,High Wind,14-SEP-08 09:00:00,14-SEP-08 11:00:00,0,0,0,0,4.00M,2.00M,56.0
131701,22323.0,Thunderstorm Wind,04-AUG-08 19:49:00,04-AUG-08 19:49:00,0,0,0,0,0.00K,0.00K,61.0
134447,22323.0,Thunderstorm Wind,04-AUG-08 19:50:00,04-AUG-08 19:50:00,0,0,0,0,35.00K,0.00K,70.0
131698,22323.0,Thunderstorm Wind,04-AUG-08 20:00:00,04-AUG-08 20:01:00,0,0,0,0,25.00K,0.00K,61.0
131707,22323.0,Tornado,04-AUG-08 19:27:00,04-AUG-08 19:31:00,0,0,0,0,1.00M,0.00K,
125779,21246.0,High Wind,14-SEP-08 09:30:00,14-SEP-08 11:30:00,0,0,0,0,6.00M,4.00M,56.0
125773,21246.0,High Wind,14-SEP-08 09:30:00,14-SEP-08 11:30:00,0,0,0,0,3.00M,1.00M,56.0
134218,22908.0,High Wind,14-SEP-08 15:20:00,14-SEP-08 18:20:00,0,0,0,0,2.70M,,52.0
134222,22908.0,High Wind,14-SEP-08 16:00:00,14-SEP-08 19:00:00,0,0,0,0,856.00K,,52.0
125778,21246.0,High Wind,14-SEP-08 09:30:00,14-SEP-08 11:30:00,1,0,0,0,12.00M,0.00K,56.0
134223,22908.0,High Wind,14-SEP-08 16:00:00,14-SEP-08 19:00:00,0,0,0,0,8.10M,,50.0
134219,22908.0,High Wind,14-SEP-08 14:15:00,14-SEP-08 18:00:00,0,0,1,0,684.00K,,61.0
134220,22908.0,High Wind,14-SEP-08 14:02:00,14-SEP-08 18:00:00,0,0,1,0,3.30M,,61.0
134216,22908.0,High Wind,14-SEP-08 14:30:00,14-SEP-08 18:00:00,0,0,0,0,5.80M,,55.0
134221,22908.0,High Wind,14-SEP-08 14:30:00,14-SEP-08 18:00:00,0,0,0,0,1.10M,,55.0
133791,22758.0,High Wind,14-SEP-08 14:00:00,14-SEP-08 14:00:00,0,0,0,0,,,58.0
133797,22758.0,High Wind,14-SEP-08 14:00:00,14-SEP-08 14:00:00,0,0,0,0,,,60.0
133745,22758.0,Strong Wind,14-SEP-08 12:01:00,14-SEP-08 12:01:00,0,0,0,0,0.01K,,49.0
133747,22758.0,High Wind,14-SEP-08 12:18:00,14-SEP-08 12:18:00,0,0,0,0,,,50.0
137029,22758.0,High Wind,14-SEP-08 14:00:00,14-SEP-08 14:00:00,0,0,0,0,,,60.0
137036,22758.0,High Wind,14-SEP-08 14:42:00,14-SEP-08 14:42:00,0,0,0,0,,,51.0
134960,23125.0,High Wind,14-SEP-08 09:40:00,14-SEP-08 13:00:00,0,0,0,0,,,70.0
133807,22758.0,High Wind,14-SEP-08 14:15:00,14-SEP-08 14:15:00,0,0,0,0,,,60.0
133816,22758.0,High Wind,14-SEP-08 14:30:00,14-SEP-08 14:30:00,0,0,0,0,,,51.0
137030,22758.0,High Wind,14-SEP-08 12:00:00,14-SEP-08 12:00:00,0,0,0,0,,,60.0
133750,22758.0,High Wind,14-SEP-08 12:21:00,14-SEP-08 12:21:00,0,0,0,0,,,61.0
133752,22758.0,Strong Wind,14-SEP-08 13:00:00,14-SEP-08 13:00:00,0,0,0,0,0.01K,,43.0
136973,22758.0,High Wind,14-SEP-08 14:55:00,14-SEP-08 14:55:00,0,0,0,0,20.00K,0.00K,56.0
136979,22758.0,High Wind,14-SEP-08 15:00:00,14-SEP-08 15:00:00,0,0,0,0,,,52.0
133823,22758.0,High Wind,14-SEP-08 14:30:00,14-SEP-08 14:30:00,0,0,0,0,0.30K,,56.0
133782,22758.0,High Wind,14-SEP-08 13:00:00,14-SEP-08 13:00:00,0,0,0,0,,,55.0
133786,22758.0,High Wind,14-SEP-08 13:30:00,14-SEP-08 13:30:00,0,0,0,0,,,59.0
133826,22758.0,High Wind,14-SEP-08 14:30:00,14-SEP-08 14:30:00,0,0,0,0,,,60.0
133834,22758.0,High Wind,14-SEP-08 14:42:00,14-SEP-08 14:42:00,0,0,0,0,,,55.0
133724,22758.0,High Wind,14-SEP-08 12:00:00,14-SEP-08 12:00:00,0,0,0,0,,,60.0
137032,22758.0,High Wind,14-SEP-08 14:53:00,14-SEP-08 14:53:00,0,0,0,0,,,55.0
133836,22758.0,High Wind,14-SEP-08 14:47:00,14-SEP-08 14:47:00,2,0,0,0,,,56.0
136976,22758.0,High Wind,14-SEP-08 12:21:00,14-SEP-08 12:21:00,0,0,0,0,,,56.0
136977,22758.0,High Wind,14-SEP-08 13:30:00,14-SEP-08 13:30:00,0,0,0,0,85.00K,,59.0
133739,22758.0,High Wind,14-SEP-08 12:00:00,14-SEP-08 12:00:00,0,0,0,0,,,60.0
133741,22758.0,High Wind,14-SEP-08 12:00:00,14-SEP-08 12:00:00,0,0,0,0,,,60.0
134966,23125.0,High Wind,14-SEP-08 11:30:00,14-SEP-08 16:51:00,0,0,2,0,,,56.0
133857,22758.0,Strong Wind,14-SEP-08 15:00:00,14-SEP-08 15:00:00,0,0,0,0,0.01K,,48.0
133859,22758.0,High Wind,14-SEP-08 15:28:00,14-SEP-08 15:28:00,0,0,0,0,,,50.0
133718,22758.0,High Wind,14-SEP-08 11:40:00,14-SEP-08 11:40:00,0,0,0,0,,,60.0
137028,22758.0,High Wind,14-SEP-08 13:15:00,14-SEP-08 13:15:00,0,0,0,0,115.00K,,60.0
134970,23125.0,High Wind,14-SEP-08 12:00:00,14-SEP-08 12:00:00,0,0,1,0,,,61.0
134967,23125.0,High Wind,14-SEP-08 12:45:00,14-SEP-08 13:00:00,0,0,0,0,,,61.0
134969,23125.0,High Wind,14-SEP-08 12:45:00,14-SEP-08 12:45:00,0,0,0,0,,,56.0
133721,22758.0,High Wind,14-SEP-08 11:50:00,14-SEP-08 11:50:00,0,0,0,0,,,55.0
133862,22758.0,High Wind,14-SEP-08 16:00:00,14-SEP-08 16:00:00,0,0,0,0,,,55.0
134964,23125.0,High Wind,14-SEP-08 10:56:00,14-SEP-08 13:24:00,0,0,0,0,,,52.0
136975,22758.0,High Wind,14-SEP-08 12:21:00,14-SEP-08 12:21:00,0,0,0,0,,,56.0
133735,22758.0,High Wind,14-SEP-08 12:00:00,14-SEP-08 12:00:00,0,0,0,0,,,60.0
133849,22758.0,High Wind,14-SEP-08 14:52:00,14-SEP-08 14:52:00,0,0,0,0,,,60.0
134962,23125.0,High Wind,14-SEP-08 11:25:00,14-SEP-08 11:25:00,0,0,0,0,,,61.0
134965,23125.0,High Wind,14-SEP-08 11:25:00,14-SEP-08 12:00:00,0,0,0,0,,,52.0
134968,23125.0,High Wind,14-SEP-08 11:30:00,14-SEP-08 13:30:00,0,0,0,0,,,70.0
133852,22758.0,High Wind,14-SEP-08 14:55:00,14-SEP-08 14:55:00,0,0,0,0,,,55.0
133853,22758.0,High Wind,14-SEP-08 15:00:00,14-SEP-08 15:00:00,0,0,0,0,,,52.0
133737,22758.0,High Wind,14-SEP-08 12:00:00,14-SEP-08 12:00:00,0,0,0,0,,,60.0
136980,22758.0,High Wind,14-SEP-08 16:00:00,14-SEP-08 16:00:00,0,0,0,0,5.00K,,52.0
134961,23125.0,High Wind,14-SEP-08 10:35:00,14-SEP-08 12:15:00,0,0,0,0,,,53.0
134963,23125.0,High Wind,14-SEP-08 10:45:00,14-SEP-08 11:59:00,4,0,0,0,,,56.0
133851,22758.0,High Wind,14-SEP-08 14:53:00,14-SEP-08 14:53:00,0,0,0,0,,,55.0
136981,22758.0,High Wind,14-SEP-08 14:00:00,14-SEP-08 14:00:00,0,0,0,0,,,52.0
133712,22758.0,High Wind,14-SEP-08 11:31:00,14-SEP-08 11:31:00,0,0,0,0,,,60.0
133698,22758.0,High Wind,14-SEP-08 11:01:00,14-SEP-08 11:01:00,0,0,0,0,,,50.0
133860,22758.0,High Wind,14-SEP-08 15:30:00,14-SEP-08 15:30:00,0,0,0,0,,,55.0
133861,22758.0,High Wind,14-SEP-08 15:53:00,14-SEP-08 15:53:00,0,0,0,0,,,55.0
133723,22758.0,High Wind,14-SEP-08 11:51:00,14-SEP-08 11:51:00,0,0,0,0,,,60.0
137021,22758.0,High Wind,14-SEP-08 14:30:00,14-SEP-08 14:30:00,0,0,0,0,,,60.0
133828,22758.0,Strong Wind,14-SEP-08 14:32:00,14-SEP-08 14:32:00,0,0,0,0,0.01K,,48.0
133830,22758.0,High Wind,14-SEP-08 14:37:00,14-SEP-08 14:37:00,0,0,0,0,,,51.0
72228,13053.0,Thunderstorm Wind,29-JAN-08 20:20:00,29-JAN-08 20:35:00,0,0,0,0,0.00K,0.00K,52.0
114760,19265.0,Flood,04-JUN-08 02:46:00,04-JUN-08 04:46:00,0,0,0,0,5.00K,0.00K,
115252,19477.0,Hail,02-JUL-08 19:31:00,02-JUL-08 19:32:00,0,0,0,0,0.00K,0.00K,0.75
82939,14644.0,Flood,18-MAR-08 18:00:00,31-MAR-08 23:59:00,0,0,0,0,10.00K,0.00K,
127495,21513.0,Flood,13-JUL-08 11:00:00,16-JUL-08 19:23:00,0,0,0,0,3.00K,7.00K,
127554,21513.0,Flood,12-JUL-08 22:46:00,14-JUL-08 11:13:00,0,0,0,0,0.00K,2.00K,
84277,14644.0,Flood,18-MAR-08 23:07:00,20-MAR-08 17:35:00,0,0,0,0,10.00K,0.00K,
85801,15071.0,Flash Flood,06-FEB-08 00:02:00,06-FEB-08 06:00:00,0,0,0,0,10.00K,0.00K,
101005,17467.0,Flash Flood,04-JUN-08 08:00:00,04-JUN-08 10:00:00,0,0,0,0,4.00K,0.00K,
114403,19358.0,Thunderstorm Wind,03-JUN-08 14:20:00,03-JUN-08 14:20:00,0,0,0,0,,,65.0
80342,14290.0,Thunderstorm Wind,06-FEB-08 01:06:00,06-FEB-08 01:06:00,0,0,0,0,0.00K,0.00K,50.0
79495,13476.0,Thunderstorm Wind,05-FEB-08 21:20:00,05-FEB-08 21:20:00,0,0,0,0,20.00K,,56.0
70100,12739.0,Hail,29-JAN-08 17:16:00,29-JAN-08 17:16:00,0,0,0,0,0.00K,0.00K,0.75
99648,17215.0,Hail,04-JUN-08 21:05:00,04-JUN-08 21:07:00,0,0,0,0,0.00K,0.00K,0.88
126537,21194.0,Thunderstorm Wind,22-JUL-08 01:00:00,22-JUL-08 01:00:00,0,0,0,0,18.00K,0.00K,74.0
94856,16426.0,Hail,30-MAY-08 16:44:00,30-MAY-08 16:46:00,0,0,0,0,0.00K,0.00K,1.0
70103,12739.0,Thunderstorm Wind,29-JAN-08 17:15:00,29-JAN-08 17:30:00,0,0,0,0,300.00K,0.00K,70.0
75122,12918.0,Thunderstorm Wind,29-JAN-08 19:05:00,29-JAN-08 19:05:00,0,0,0,0,15.00K,,78.0
75139,12918.0,Thunderstorm Wind,29-JAN-08 19:00:00,29-JAN-08 19:00:00,0,0,0,0,,,55.0
72179,13053.0,Thunderstorm Wind,29-JAN-08 20:00:00,29-JAN-08 20:15:00,0,0,0,0,0.00K,0.00K,78.0
80370,14159.0,Flood,05-FEB-08 10:28:00,07-FEB-08 10:18:00,0,0,0,0,5.00K,0.00K,
93277,15523.0,Flood,01-APR-08 00:00:00,06-APR-08 19:27:00,0,0,0,0,0.00K,0.00K,
84880,14644.0,Flood,18-MAR-08 12:00:00,20-MAR-08 12:00:00,0,0,0,0,50.00K,0.00K,
89806,15626.0,Flash Flood,18-MAR-08 21:36:00,19-MAR-08 03:36:00,0,0,0,0,10.00K,0.00K,
99187,17140.0,Thunderstorm Wind,03-JUN-08 14:28:00,03-JUN-08 14:32:00,0,0,0,0,3.00K,0.00K,50.0
98571,17048.0,Flood,15-MAY-08 05:00:00,25-MAY-08 15:00:00,0,0,0,0,0.00K,0.00K,
126929,21480.0,Thunderstorm Wind,01-AUG-08 21:15:00,01-AUG-08 21:15:00,0,0,0,0,,,65.0
86726,15243.0,Thunderstorm Wind,25-APR-08 22:43:00,25-APR-08 22:44:00,0,0,0,0,50.00K,0.00K,50.0
93266,15523.0,Flood,01-APR-08 00:00:00,05-APR-08 17:12:00,0,0,0,0,0.00K,0.00K,
87492,15407.0,Flash Flood,18-MAR-08 23:00:00,19-MAR-08 18:00:00,0,0,0,0,8.00K,0.00K,
119559,19894.0,Flash Flood,07-JUN-08 03:22:00,07-JUN-08 21:00:00,0,0,0,0,200.00K,10.00K,
74911,12918.0,Thunderstorm Wind,29-JAN-08 19:48:00,29-JAN-08 19:48:00,0,0,0,0,7.00K,,50.0
91783,15953.0,Tornado,30-MAY-08 17:15:00,30-MAY-08 17:18:00,0,2,0,0,100.00K,0.00K,
74920,12918.0,Thunderstorm Wind,29-JAN-08 18:43:00,29-JAN-08 18:43:00,0,0,0,0,,,70.0
110143,18741.0,Thunderstorm Wind,09-JUN-08 17:25:00,09-JUN-08 17:26:00,0,0,0,0,0.00K,0.00K,55.0
95940,16214.0,Thunderstorm Wind,30-MAY-08 18:10:00,30-MAY-08 18:10:00,0,0,0,0,,,60.0
