,BEGIN_DATE_TIME,BEGIN_LAT,BEGIN_LON,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_DATE_TIME,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,INJURIES_DIRECT,INJURIES_INDIRECT,MAGNITUDE
10374,2004-04-20 19:40:00,40.88,-85.43,0,0,0,0,2004-04-20 19:40:00,40.95,-85.33,1168167,5392993,Tornado,0,0,0.0
10375,2004-04-20 19:08:00,40.73,-85.7,0,75000,0,0,2004-04-20 19:11:00,40.77,-85.67,1168167,5392989,Tornado,0,0,0.0
10376,2004-04-20 19:25:00,40.83,-85.55,0,25000,0,0,2004-04-20 19:30:00,40.87,-85.5,1168167,5392990,Tornado,0,0,0.0
10377,2004-04-20 18:24:00,40.6,-85.95,0,0,0,0,2004-04-20 18:26:00,40.6,-85.93,1168167,5392988,Tornado,0,0,0.0
10378,2006-08-10 13:35:00,39.0,-85.37,0,40000,0,0,2006-08-10 13:50:00,38.95,-85.2,1219870,5532698,Thunderstorm Wind,0,0,60.0
10379,2006-08-10 14:15:00,38.8,-85.08,0,2000,0,0,2006-08-10 14:18:00,38.8,-85.08,1219870,5532699,Hail,0,0,0.75
10380,2012-06-16 18:00:00,41.28,-84.92,0,0,0,0,2012-06-16 18:01:00,41.28,-84.92,64537,386280,Thunderstorm Wind,0,0,55.0
10381,2012-06-16 18:32:00,40.35,-85.15,0,0,0,0,2012-06-16 18:33:00,40.35,-85.15,64537,386281,Thunderstorm Wind,0,0,55.0
10382,2012-06-16 15:15:00,41.53,-86.43,0,0,0,0,2012-06-16 15:16:00,41.53,-86.43,64537,386261,Thunderstorm Wind,0,0,50.0
10383,2012-06-16 15:43:00,41.12,-86.39,0,0,0,0,2012-06-16 15:44:00,41.12,-86.39,64537,386262,Thunderstorm Wind,0,0,55.0
10384,2012-06-16 15:46:00,41.05,-86.27,0,0,0,0,2012-06-16 15:47:00,41.05,-86.27,64537,386271,Thunderstorm Wind,0,0,55.0
10385,2012-06-16 15:47:00,41.06,-86.21,0,0,0,0,2012-06-16 15:48:00,41.06,-86.21,64537,386277,Thunderstorm Wind,0,0,55.0
10386,2012-06-16 15:48:00,41.06,-86.2,0,0,0,0,2012-06-16 15:49:00,41.06,-86.2,64537,386279,Thunderstorm Wind,0,0,55.0
10387,2012-06-16 15:45:00,41.11,-86.25,0,0,0,0,2012-06-16 15:46:00,41.11,-86.25,64537,386268,Thunderstorm Wind,0,0,55.0
10388,2012-06-16 15:46:00,41.05,-86.24,0,0,0,0,2012-06-16 15:47:00,41.05,-86.24,64537,386269,Thunderstorm Wind,0,0,55.0
10389,2011-05-24 18:04:00,40.52,-85.73,0,0,0,0,2011-05-24 18:05:00,40.52,-85.73,53121,317864,Hail,0,0,1.0
10390,2011-05-24 18:11:00,40.52,-85.73,0,0,0,0,2011-05-24 18:12:00,40.52,-85.73,53121,317865,Hail,0,0,1.75
10391,2011-05-24 22:25:00,40.95,-86.84,0,0,0,0,2011-05-24 22:26:00,40.95,-86.84,53121,317866,Hail,0,0,1.75
10392,2011-02-28 03:46:00,38.46,-86.4,0,10000,0,0,2011-02-28 03:46:00,38.46,-86.4,49061,287424,Thunderstorm Wind,0,0,70.0
10393,2011-02-28 03:19:00,38.34,-87.0,0,500000,0,0,2011-02-28 03:30:00,38.3961,-86.7484,49061,287396,Tornado,1,0,0.0
10394,2011-02-28 04:29:00,38.3344,-85.6886,0,5000,0,0,2011-02-28 04:30:00,38.3367,-85.6496,49061,287418,Tornado,0,0,0.0
10395,2011-02-28 03:50:00,38.3417,-86.3536,0,0,0,0,2011-02-28 03:50:00,38.3417,-86.3536,49061,287446,Thunderstorm Wind,0,0,52.0
10396,2011-02-28 04:05:00,38.53,-86.22,0,3000,0,0,2011-02-28 04:05:00,38.53,-86.22,49061,287447,Thunderstorm Wind,0,0,61.0
10397,2011-02-28 04:22:00,38.3,-85.83,0,5000,0,0,2011-02-28 04:22:00,38.3,-85.83,49061,287448,Thunderstorm Wind,0,0,52.0
10398,2011-02-28 03:23:00,38.42,-87.0,0,0,0,0,2011-02-28 03:23:00,38.42,-87.0,49061,287452,Thunderstorm Wind,0,0,56.0
10399,2011-02-28 03:48:00,38.33,-86.46,0,0,0,0,2011-02-28 03:48:00,38.33,-86.46,49061,287455,Thunderstorm Wind,0,0,52.0
10400,2011-02-28 03:54:00,38.24,-86.38,0,0,0,0,2011-02-28 03:54:00,38.24,-86.38,49061,287457,Thunderstorm Wind,0,0,56.0
10401,2010-07-24 06:50:00,41.61,-86.72,0,0,0,0,2010-07-24 06:51:00,41.61,-86.72,43626,253866,Thunderstorm Wind,0,0,55.0
10402,2010-07-24 21:05:00,40.8,-85.82,0,0,0,0,2010-07-24 23:59:00,40.7582,-85.7964,43627,253871,Flash Flood,0,0,0.0
10403,2010-07-24 17:15:00,41.3,-86.63,0,0,0,0,2010-07-24 17:16:00,41.3,-86.63,43627,253868,Thunderstorm Wind,0,0,52.0
10404,2010-07-24 19:10:00,40.75,-86.07,0,0,0,0,2010-07-24 19:11:00,40.75,-86.07,43627,253869,Thunderstorm Wind,0,0,55.0
10405,2010-07-24 17:23:00,41.21,-86.6,0,0,0,0,2010-07-24 17:24:00,41.21,-86.6,43627,253870,Thunderstorm Wind,0,0,55.0
10406,2002-04-28 01:03:00,39.77,-86.4,0,0,0,0,2002-04-28 01:03:00,39.77,-86.4,1133086,5290518,Hail,0,0,1.75
10407,2002-04-28 01:40:00,39.78,-85.78,0,10000,0,0,2002-04-28 01:40:00,39.78,-85.78,1133086,5290519,Thunderstorm Wind,0,0,50.0
10408,2002-04-28 02:02:00,38.8,-85.85,0,0,0,0,2002-04-28 02:02:00,38.8,-85.85,1133086,5290520,Thunderstorm Wind,0,0,50.0
10409,2002-04-28 00:19:00,39.57,-87.38,0,0,0,0,2002-04-28 00:19:00,39.57,-87.38,1133086,5290572,Hail,0,0,0.75
10410,2002-04-28 01:15:00,39.67,-86.28,0,1000,0,0,2002-04-28 01:15:00,39.67,-86.28,1133086,5290573,Thunderstorm Wind,0,0,50.0
10411,2002-04-28 01:25:00,40.03,-86.02,0,0,0,0,2002-04-28 01:25:00,40.03,-86.02,1133086,5290574,Thunderstorm Wind,0,0,50.0
10412,2002-04-28 00:15:00,39.78,-87.2,0,0,0,0,2002-04-28 00:16:00,39.78,-87.2,1133086,5290575,Thunderstorm Wind,0,0,50.0
10413,2010-07-23 19:52:00,41.7,-86.32,0,0,0,0,2010-07-23 19:53:00,41.7,-86.32,43622,253857,Thunderstorm Wind,0,0,50.0
10414,2010-07-23 20:05:00,41.68,-85.98,0,0,0,0,2010-07-23 20:06:00,41.68,-85.98,43622,253858,Thunderstorm Wind,0,0,63.0
10415,2013-10-02 14:30:00,37.98,-87.55,0,10000,0,0,2013-10-02 18:30:00,37.98,-87.55,80271,480660,Heavy Rain,0,0,0.0
10416,2011-03-05 14:40:00,39.65,-85.13,0,5000,0,0,2011-03-05 15:50:00,39.6287,-85.1204,48622,284490,Flood,0,0,0.0
10417,2011-03-05 14:42:00,39.83,-84.9,0,5000,0,0,2011-03-06 04:00:00,39.8051,-84.8969,48622,284491,Flood,0,0,0.0
10418,2011-03-05 14:44:00,39.6344,-84.9271,0,5000,0,0,2011-03-06 04:00:00,39.6298,-84.93,48622,284484,Flood,0,0,0.0
10419,2015-06-08 15:24:00,41.49,-87.45,0,50000,0,0,2015-06-08 15:26:00,41.49,-87.45,96817,582603,Hail,0,0,1.75
10420,2015-06-08 15:35:00,41.52,-87.42,0,0,0,0,2015-06-08 15:35:00,41.52,-87.42,96817,582604,Hail,0,0,1.0
10421,2015-06-08 16:00:00,41.53,-87.27,0,0,0,0,2015-06-08 16:00:00,41.53,-87.27,96817,582605,Hail,0,0,1.25
10422,2015-06-08 16:03:00,41.471,-87.2182,0,0,0,0,2015-06-08 16:03:00,41.471,-87.2182,96817,582606,Hail,0,0,1.0
10423,2015-06-08 17:07:00,41.18,-87.21,0,0,0,0,2015-06-08 17:07:00,41.18,-87.21,96817,582613,Hail,0,0,1.25
10424,2015-06-08 17:45:00,40.95,-87.15,0,0,0,0,2015-06-08 17:45:00,40.95,-87.15,96817,582614,Hail,0,0,1.25
10425,2015-06-08 17:47:00,41.4711,-87.206,0,0,0,0,2015-06-08 19:00:00,41.4704,-87.206,96817,582615,Flood,0,0,0.0
10426,2015-06-08 18:02:00,40.76,-87.29,0,0,0,0,2015-06-08 18:02:00,40.76,-87.29,96817,582616,Hail,0,0,1.0
10427,2015-06-08 18:08:00,40.76,-87.15,0,0,0,0,2015-06-08 18:08:00,40.76,-87.15,96817,582617,Thunderstorm Wind,0,0,50.0
10428,2011-07-12 16:01:00,38.33,-87.45,0,10000,0,0,2011-07-12 16:01:00,38.33,-87.45,53272,318695,Thunderstorm Wind,0,0,52.0
10429,2011-07-12 15:00:00,38.17,-86.98,0,0,0,0,2011-07-12 17:30:00,38.17,-86.98,53272,322102,Heavy Rain,0,0,0.0
10430,2011-07-12 16:50:00,38.03,-87.53,0,40000,0,0,2011-07-12 18:00:00,37.9464,-87.513,53272,321918,Flash Flood,0,0,0.0
10431,2011-07-12 16:56:00,38.1929,-87.2938,0,0,0,0,2011-07-12 17:56:00,38.1929,-87.2938,53272,321916,Heavy Rain,0,0,0.0
10432,2011-07-12 17:20:00,38.5,-87.28,0,0,0,0,2011-07-12 18:30:00,38.4547,-87.2829,53272,318702,Flash Flood,0,0,0.0
10433,2011-07-12 16:20:00,38.31,-87.35,0,0,0,0,2011-07-12 17:56:00,38.3465,-87.4889,53272,318696,Flash Flood,0,0,0.0
10434,2012-09-07 19:02:00,39.79,-85.16,0,10000,0,0,2012-09-07 19:06:00,39.79,-85.16,68629,411617,Thunderstorm Wind,0,0,50.0
10435,2012-09-07 21:35:00,39.44,-85.27,0,10000,0,0,2012-09-07 21:39:00,39.441,-85.2361,68629,411618,Thunderstorm Wind,0,0,50.0
10436,2012-09-07 22:48:00,38.8691,-85.1506,0,1000,0,0,2012-09-07 22:52:00,38.8691,-85.1506,68629,411619,Thunderstorm Wind,0,0,50.0
10437,2012-09-07 23:03:00,38.8221,-84.9473,0,1000,0,0,2012-09-07 23:07:00,38.8221,-84.9473,68629,411620,Thunderstorm Wind,0,0,50.0
10438,2012-09-07 23:05:00,38.8403,-84.9356,0,1000,0,0,2012-09-07 23:09:00,38.8403,-84.9356,68629,411621,Thunderstorm Wind,0,0,50.0
10439,2012-09-07 23:08:00,38.7853,-84.918,0,1000,0,0,2012-09-07 23:12:00,38.7853,-84.918,68629,411622,Thunderstorm Wind,0,0,50.0
10440,2012-07-31 03:40:00,41.37,-87.45,0,0,0,0,2012-07-31 03:41:00,41.37,-87.45,65562,392573,Hail,0,0,0.75
10441,2009-08-19 18:05:00,39.97,-86.11,0,2000,0,0,2009-08-19 18:05:00,39.97,-86.11,33110,192802,Thunderstorm Wind,0,0,52.0
10442,2009-08-19 18:15:00,40.41,-86.87,0,1000,0,0,2009-08-19 18:15:00,40.41,-86.87,33110,192804,Thunderstorm Wind,0,0,52.0
10443,2009-08-19 18:08:00,40.4368,-86.8976,0,1000,0,0,2009-08-19 18:08:00,40.4368,-86.8976,33110,192807,Thunderstorm Wind,0,0,52.0
10444,2009-08-19 18:30:00,40.63,-86.659,0,8000,0,0,2009-08-19 18:30:00,40.63,-86.659,33110,192809,Thunderstorm Wind,0,0,56.0
10445,2009-08-19 18:45:00,40.2423,-86.6377,0,5000,0,0,2009-08-19 18:45:00,40.2423,-86.6377,33110,192810,Thunderstorm Wind,0,0,56.0
10446,2009-08-19 18:00:00,40.04,-87.44,0,1000,0,0,2009-08-19 18:00:00,40.04,-87.44,33110,193754,Thunderstorm Wind,0,0,52.0
10447,2009-08-19 18:10:00,39.95,-87.46,0,5000,0,0,2009-08-19 18:10:00,39.95,-87.46,33110,193755,Thunderstorm Wind,0,0,56.0
10448,2009-08-19 18:40:00,39.64,-87.43,0,5000,0,0,2009-08-19 18:40:00,39.64,-87.43,33110,193756,Thunderstorm Wind,0,0,56.0
10449,2009-08-19 19:00:00,39.67,-87.23,0,5000,0,0,2009-08-19 19:00:00,39.67,-87.23,33110,193757,Thunderstorm Wind,0,0,56.0
10450,2009-08-19 19:00:00,40.0392,-87.0057,0,5000,0,0,2009-08-19 19:00:00,40.0392,-87.0057,33110,193759,Thunderstorm Wind,0,0,56.0
10451,2009-08-19 19:30:00,39.6501,-86.9768,0,5000,0,0,2009-08-19 19:30:00,39.6501,-86.9768,33110,193761,Thunderstorm Wind,0,0,56.0
10452,2009-08-19 22:30:00,39.762,-86.0788,0,1000,0,0,2009-08-19 22:30:00,39.762,-86.0788,33110,193763,Lightning,1,0,0.0
10453,2009-08-19 17:45:00,40.45,-87.25,0,0,0,0,2009-08-19 17:45:00,40.45,-87.25,33110,192793,Thunderstorm Wind,0,0,57.0
10454,2009-08-19 17:45:00,40.35,-87.33,0,0,0,0,2009-08-19 17:45:00,40.35,-87.33,33110,192794,Thunderstorm Wind,0,0,56.0
10455,2002-07-29 14:25:00,40.05,-86.47,0,5000,0,0,2002-07-29 14:25:00,40.05,-86.47,1138236,5304867,Thunderstorm Wind,0,0,50.0
10456,2002-07-29 14:40:00,39.43,-86.43,0,0,0,0,2002-07-29 14:44:00,39.62,-86.37,1138236,5304869,Thunderstorm Wind,0,0,50.0
10457,2002-07-29 14:44:00,39.03,-87.17,0,0,0,0,2002-07-29 14:44:00,39.03,-87.17,1138236,5304870,Thunderstorm Wind,0,0,50.0
10458,2002-07-29 14:36:00,40.28,-86.05,0,0,0,0,2002-07-29 14:36:00,40.28,-86.05,1138236,5304868,Thunderstorm Wind,0,0,50.0
10459,2002-07-29 14:50:00,38.8,-87.15,0,0,0,0,2002-07-29 14:50:00,38.8,-87.15,1138236,5304871,Thunderstorm Wind,0,0,50.0
10460,2002-07-29 14:51:00,39.48,-86.05,0,0,0,0,2002-07-29 14:54:00,39.62,-86.12,1138236,5304872,Thunderstorm Wind,0,0,50.0
10461,2002-07-29 15:50:00,39.22,-85.83,0,0,0,0,2002-07-29 15:50:00,39.22,-85.83,1138236,5304097,Thunderstorm Wind,0,0,50.0
10462,2002-07-29 14:30:00,39.9,-86.05,0,0,0,0,2002-07-29 14:30:00,39.9,-86.05,1138236,5304087,Thunderstorm Wind,0,0,50.0
10463,2002-07-29 15:40:00,40.35,-85.23,0,0,0,0,2002-07-29 15:40:00,40.35,-85.23,1138236,5304088,Thunderstorm Wind,0,0,50.0
10464,2002-07-29 15:00:00,39.1,-86.22,0,0,0,0,2002-07-29 15:00:00,39.1,-86.22,1138236,5304089,Thunderstorm Wind,0,0,50.0
10465,2002-07-29 15:05:00,39.17,-86.52,0,0,0,0,2002-07-29 15:05:00,39.17,-86.52,1138236,5304090,Thunderstorm Wind,0,0,50.0
10466,2002-07-29 14:00:00,39.08,-86.77,0,0,0,0,2002-07-29 14:00:00,39.08,-86.77,1138236,5304010,Thunderstorm Wind,0,0,50.0
10467,2002-07-29 15:00:00,40.27,-85.67,0,5000,0,0,2002-07-29 15:00:00,40.1,-85.68,1138236,5304011,Thunderstorm Wind,0,0,50.0
10468,2002-07-29 14:55:00,38.8,-86.75,0,0,0,0,2002-07-29 14:55:00,38.8,-86.75,1138236,5304952,Thunderstorm Wind,0,0,50.0
10469,2002-07-29 14:10:00,39.65,-86.87,0,0,0,0,2002-07-29 14:10:00,39.65,-86.87,1138236,5304084,Thunderstorm Wind,0,0,50.0
10470,2002-07-29 14:56:00,40.18,-85.4,0,125000,0,0,2002-07-29 14:56:00,40.18,-85.4,1138236,5304953,Thunderstorm Wind,0,0,50.0
10471,2002-07-29 15:50:00,40.28,-84.98,0,0,0,0,2002-07-29 15:50:00,40.28,-84.98,1138236,5304098,Thunderstorm Wind,0,0,50.0
10472,2002-07-29 14:25:00,39.572142857142858,-86.196785714285724,0,10000,0,0,2002-07-29 14:25:00,39.575357142857136,-86.190000000000012,1138236,5304099,Lightning,0,0,0.0
10473,2002-07-29 14:00:00,39.28,-86.77,0,0,0,0,2002-07-29 14:00:00,39.28,-86.77,1138236,5304082,Thunderstorm Wind,0,0,50.0
10474,2002-07-29 14:00:00,39.62,-86.37,0,0,0,0,2002-07-29 14:00:00,39.62,-86.37,1138236,5304083,Thunderstorm Wind,0,0,50.0
10475,2002-07-29 14:45:00,39.98,-86.13,0,100000,0,0,2002-07-29 14:55:00,39.97,-86.02,1138236,5304866,Thunderstorm Wind,0,0,50.0
10476,2002-07-29 15:20:00,39.52,-85.78,0,0,0,0,2002-07-29 15:20:00,39.52,-85.78,1138236,5304092,Thunderstorm Wind,0,0,50.0
10477,2002-07-29 15:22:00,39.78,-85.78,0,0,0,0,2002-07-29 15:22:00,39.78,-85.78,1138236,5304093,Thunderstorm Wind,0,0,50.0
10478,2002-07-29 15:30:00,39.73,-85.57,0,0,0,0,2002-07-29 15:30:00,39.73,-85.57,1138236,5304094,Thunderstorm Wind,0,0,50.0
10479,2002-07-29 15:45:00,39.92,-85.37,0,0,0,0,2002-07-29 15:45:00,39.92,-85.37,1138236,5304095,Thunderstorm Wind,0,0,50.0
10480,2002-07-29 14:19:00,39.83,-86.5,0,0,0,0,2002-07-29 14:20:00,39.77,-86.4,1138236,5304086,Thunderstorm Wind,0,0,50.0
10481,2002-07-29 14:15:00,39.53,-87.12,0,0,0,0,2002-07-29 14:15:00,39.53,-87.12,1138236,5304085,Thunderstorm Wind,0,0,50.0
10482,2002-07-29 15:20:00,38.93,-86.48,0,0,0,0,2002-07-29 15:20:00,38.93,-86.48,1138236,5304091,Thunderstorm Wind,0,0,50.0
10483,2002-07-29 15:50:00,38.83,-86.03,0,0,0,0,2002-07-29 15:50:00,38.83,-86.03,1138236,5304096,Thunderstorm Wind,0,0,50.0
10484,2002-07-09 18:05:00,39.9,-85.4,0,30000,0,0,2002-07-09 18:09:00,39.88,-85.37,1138239,5304105,Tornado,0,0,0.0
10485,2003-05-01 13:21:00,38.33,-87.35,0,0,0,0,2003-05-01 13:21:00,38.33,-87.35,1150486,5351575,Hail,0,0,0.75
10486,2003-05-01 13:29:00,37.93,-86.98,0,0,0,0,2003-05-01 13:29:00,37.93,-86.98,1150486,5351576,Hail,0,0,0.75
10487,2003-05-01 13:20:00,38.35,-87.28,0,0,0,0,2003-05-01 13:40:00,38.43,-87.1,1150486,5351578,Thunderstorm Wind,0,0,70.0
10488,2003-05-01 13:05:00,38.32,-87.35,0,0,0,0,2003-05-01 13:05:00,38.32,-87.35,1150486,5351577,Thunderstorm Wind,0,0,78.0
10489,2003-05-01 12:52:00,38.05,-87.55,0,0,0,0,2003-05-01 12:52:00,38.05,-87.55,1150486,5351573,Thunderstorm Wind,0,0,60.0
10490,2003-05-01 13:15:00,38.07,-87.27,0,0,0,0,2003-05-01 13:15:00,38.07,-87.27,1150486,5351574,Thunderstorm Wind,0,0,65.0
10491,2003-05-01 12:04:00,37.93,-87.9,0,0,0,0,2003-05-01 12:17:00,37.93,-87.9,1150486,5351571,Hail,0,0,0.88
10492,2003-05-01 12:40:00,38.08,-87.77,0,0,0,0,2003-05-01 12:40:00,38.08,-87.77,1150486,5351572,Hail,0,0,0.75
10493,2007-03-01 00:00:00,38.9989,-85.9,0,10000,0,0,2007-03-06 19:00:00,38.9989,-85.9,3769,20858,Flood,0,0,0.0
10494,2007-03-01 00:00:00,38.77,-86.4,0,10000,0,0,2007-03-08 11:23:00,38.77,-86.4,3769,20863,Flood,0,0,0.0
10495,2003-04-20 20:00:00,38.17,-86.82,0,0,0,0,2003-04-20 20:00:00,38.17,-86.82,1149308,5348578,Thunderstorm Wind,0,0,50.0
10496,2006-12-07 12:00:00,38.13,-87.93,0,0,0,0,2006-12-14 08:00:00,38.13,-87.93,892,3883,Flood,0,0,0.0
10497,2006-12-04 23:30:00,38.4,-87.73,0,0,0,0,2006-12-13 08:00:00,38.4,-87.73,892,3882,Flood,0,0,0.0
10498,2006-12-01 23:45:00,38.5,-87.28,0,0,0,0,2006-12-17 22:00:00,38.5,-87.28,893,3884,Flood,0,0,0.0
10499,2006-12-03 06:00:00,38.48,-87.53,0,0,0,0,2006-12-18 00:00:00,38.48,-87.53,893,3885,Flood,0,0,0.0
10500,2006-12-25 04:00:00,38.48,-87.53,0,0,0,0,2006-12-31 23:59:00,38.48,-87.53,894,3887,Flood,0,0,0.0
10501,2006-12-23 11:00:00,38.5,-87.28,0,0,0,0,2006-12-31 23:59:00,38.5,-87.28,894,3886,Flood,0,0,0.0
10502,2004-07-13 22:57:00,40.6,-86.1,0,0,0,0,2004-07-13 22:57:00,40.6,-86.1,1175726,5411920,Hail,0,0,0.88
10503,2004-07-13 22:15:00,41.23,-85.83,0,0,0,0,2004-07-13 22:15:00,41.23,-85.83,1175726,5411921,Hail,0,0,1.0
10504,2004-07-13 21:52:00,41.45,-86.15,0,0,0,0,2004-07-13 21:52:00,41.45,-86.15,1175726,5411922,Thunderstorm Wind,0,0,55.0
10505,2004-07-13 21:50:00,41.47,-86.48,0,0,0,0,2004-07-13 21:50:00,41.47,-86.48,1175726,5411923,Thunderstorm Wind,0,0,55.0
10506,2004-07-13 21:30:00,41.72,-86.9,0,0,0,0,2004-07-13 21:30:00,41.72,-86.9,1175726,5411924,Thunderstorm Wind,0,0,50.0
10507,2004-07-13 21:10:00,41.72,-86.25,0,20000,0,0,2004-07-13 21:10:00,41.72,-86.25,1175726,5411925,Thunderstorm Wind,0,0,55.0
10508,2004-07-13 21:05:00,41.67,-86.25,0,0,0,0,2004-07-13 21:05:00,41.67,-86.25,1175726,5411926,Hail,0,0,1.0
10509,2003-04-20 16:45:00,37.85,-87.12,0,0,0,0,2003-04-20 16:45:00,37.85,-87.12,1149301,5348571,Hail,0,0,1.0
10510,1997-03-28 19:18:00,39.82,-85.73,0,0,0,0,1997-03-28 19:19:00,39.82,-85.73,2059009,5589693,Hail,0,0,1.25
10511,2009-09-20 19:28:00,38.3171,-85.7568,0,0,0,0,2009-09-20 22:28:00,38.3192,-85.7588,33624,195815,Flash Flood,0,0,0.0
10512,2009-09-20 19:31:00,38.2968,-85.9823,0,0,0,0,2009-09-20 22:30:00,38.3066,-85.9931,33624,195817,Flash Flood,0,0,0.0
10513,2009-09-20 19:51:00,38.2962,-85.8178,0,0,0,0,2009-09-20 22:51:00,38.2968,-85.8175,33624,195818,Flash Flood,0,0,0.0
10514,2009-09-20 18:00:00,38.32,-85.77,0,0,0,0,2009-09-20 20:00:00,38.32,-85.77,33624,195822,Heavy Rain,0,0,0.0
10515,2009-09-20 05:00:00,38.45,-85.67,0,0,0,0,2009-09-20 23:04:00,38.45,-85.67,33624,195823,Heavy Rain,0,0,0.0
10516,2009-09-20 16:30:00,38.21,-86.11,0,0,0,0,2009-09-20 17:30:00,38.21,-86.11,33624,195821,Heavy Rain,0,0,0.0
10517,2009-09-20 17:45:00,38.3245,-86.0861,0,0,0,0,2009-09-20 20:45:00,38.3067,-85.9546,33624,195735,Flash Flood,0,0,0.0
10518,2009-09-20 20:03:00,38.3305,-85.7486,0,0,0,0,2009-09-20 23:00:00,38.3303,-85.7362,33624,195819,Flash Flood,0,0,0.0
10519,2009-09-20 16:42:00,38.07,-86.25,0,0,0,0,2009-09-20 19:42:00,38.0727,-86.2329,33624,195816,Flood,0,0,0.0
10520,2009-09-20 17:38:00,38.2577,-86.2969,0,5000,0,0,2009-09-20 20:38:00,38.2574,-86.2841,33624,195734,Flash Flood,0,0,0.0
10521,2009-09-20 20:13:00,38.33,-86.22,0,0,0,0,2009-09-20 23:13:00,38.3573,-86.2248,33624,195820,Flash Flood,0,0,0.0
10522,2009-09-20 16:58:00,38.498,-85.9337,0,10000,0,0,2009-09-20 16:59:00,38.5026,-85.9134,33624,195824,Tornado,0,0,0.0
10523,2009-09-20 19:22:00,38.4314,-85.6726,0,0,0,0,2009-09-20 22:22:00,38.4552,-85.6992,33624,195813,Flash Flood,0,0,0.0
10524,2009-09-20 19:29:00,38.442,-85.772,0,0,0,0,2009-09-20 19:29:00,38.4312,-85.8067,33624,195814,Flash Flood,0,0,0.0
10525,2007-06-27 14:56:00,40.83,-85.36,0,0,0,0,2007-06-27 14:57:00,40.83,-85.36,5204,30581,Thunderstorm Wind,0,0,55.0
10526,2007-06-27 15:20:00,40.88,-85.17,0,25000,0,0,2007-06-27 15:21:00,40.88,-85.17,5204,30582,Thunderstorm Wind,0,0,55.0
10527,2007-06-27 16:30:00,40.9,-86.64,0,0,0,0,2007-06-27 16:31:00,40.9,-86.64,5204,30591,Thunderstorm Wind,0,0,56.0
10528,2007-06-27 17:20:00,40.87,-86.4,0,20000,0,0,2007-06-27 17:33:00,40.86,-86.5,5204,30587,Thunderstorm Wind,0,0,55.0
10529,2007-06-27 16:08:00,41.64,-85.42,0,15000,0,0,2007-06-27 16:09:00,41.64,-85.42,5204,30586,Thunderstorm Wind,0,0,55.0
10530,2011-11-14 19:32:00,38.5539,-86.4801,0,100000,0,0,2011-11-14 19:35:00,38.5626,-86.4464,57951,347530,Tornado,0,0,0.0
10531,2011-11-14 20:05:00,38.33,-86.46,0,0,0,0,2011-11-14 20:05:00,38.33,-86.46,57951,347531,Thunderstorm Wind,0,0,52.0
10532,2011-11-14 20:37:00,38.25,-86.23,0,0,0,0,2011-11-14 20:37:00,38.25,-86.23,57951,347533,Thunderstorm Wind,0,0,60.0
10533,2011-11-14 20:14:00,38.11,-86.63,0,0,0,0,2011-11-14 20:14:00,38.11,-86.63,57951,347532,Thunderstorm Wind,0,0,52.0
10534,2007-06-26 17:56:00,41.01,-85.21,0,10000,0,0,2007-06-26 17:59:00,41.01,-85.22,5209,30618,Thunderstorm Wind,0,0,62.0
10535,2015-07-07 16:00:00,40.4464,-84.9727,0,0,0,0,2015-07-07 20:00:00,40.4389,-84.9711,99016,594520,Flood,0,0,0.0
10536,2015-07-18 15:45:00,41.5997,-86.7388,0,0,0,0,2015-07-18 19:15:00,41.5811,-86.7422,99011,595452,Flash Flood,0,0,0.0
10537,2015-07-18 18:40:00,41.3645,-86.3453,0,0,0,0,2015-07-19 22:15:00,41.331,-86.346,99011,595453,Flash Flood,0,0,0.0
10538,2015-07-18 19:03:00,41.3,-85.76,0,0,0,0,2015-07-18 22:15:00,41.2794,-85.7449,99011,595454,Flood,0,0,0.0
10539,2015-07-18 15:44:00,41.6633,-86.8429,0,0,0,0,2015-07-18 15:47:00,41.6633,-86.8429,99011,595455,Thunderstorm Wind,0,0,50.0
10540,2015-07-18 15:50:00,41.71,-86.9,0,0,0,0,2015-07-18 15:53:00,41.71,-86.9,99011,595456,Thunderstorm Wind,0,0,50.0
10541,2015-07-18 17:43:00,41.6285,-86.2971,0,0,0,0,2015-07-18 17:46:00,41.6285,-86.2971,99011,595458,Thunderstorm Wind,0,0,50.0
10542,2015-07-18 17:55:00,41.64,-86.02,0,0,0,0,2015-07-18 17:58:00,41.64,-86.02,99011,595459,Thunderstorm Wind,0,0,50.0
10543,2015-07-18 17:58:00,41.7026,-85.9467,0,0,0,0,2015-07-18 18:01:00,41.7026,-85.9467,99011,595460,Thunderstorm Wind,0,0,50.0
10544,2015-07-18 18:04:00,41.67,-86.08,0,0,0,0,2015-07-18 18:07:00,41.67,-86.08,99011,595461,Thunderstorm Wind,0,0,52.0
10545,2015-07-18 18:15:00,41.69,-85.82,0,0,0,0,2015-07-18 18:18:00,41.69,-85.82,99011,595462,Thunderstorm Wind,0,0,55.0
10546,2015-07-18 18:40:00,40.45,-85.37,0,0,0,0,2015-07-18 18:43:00,40.45,-85.37,99011,595465,Thunderstorm Wind,0,0,50.0
10547,2015-07-18 18:35:00,41.61,-85.87,0,0,0,0,2015-07-18 18:38:00,41.61,-85.87,99011,595464,Thunderstorm Wind,0,0,50.0
